id,EAP,HPL,MWS
id13126,0.007757913605912246,0.0033493785862998924,0.9888927078077879
id03989,0.9578600763639809,0.00550325970638594,0.0366366639296333
id08950,0.0028585134826039304,0.9895814314911133,0.00756005502628267
id26494,0.016718574734514505,0.00749677368895007,0.9757846515765354
id09289,0.016683109788116778,0.04247585826413637,0.9408410319477467
id16295,0.006053316986601228,0.9870073926566318,0.006939290356766926
id01616,0.001376915102660114,0.9949290623522986,0.0036940225450413015
id25251,0.07294387466846504,0.02848272147562309,0.8985734038559118
id10354,0.9697270270958623,0.018212937181690356,0.012060035722447316
id08559,0.07825193586828832,0.7939692393989757,0.1277788247327361
id20385,0.9933209329511163,0.003993608184057353,0.002685458864826297
id01760,0.9960484496938654,0.0028644659400336443,0.0010870843661010478
id04242,0.6440367452048773,0.10133726461582732,0.2546259901792953
id05652,0.007023915516044343,0.9927007885383202,0.0002752959456353328
id05269,0.007384349322590473,0.9559920354236202,0.0366236152537893
id11218,0.0495443610924439,0.009188292541087684,0.9412673463664684
id19158,0.005109436097337608,0.9944236201436166,0.0004669437590458469
id00927,0.4075318290776045,0.02329694803803897,0.5691712228843566
id25636,0.39541078741593305,0.09361928267863212,0.5109699299054349
id20727,0.028871806778538105,0.02491853179374986,0.9462096614277121
id01645,0.839345238178468,0.08391558350139504,0.07673917832013716
id19931,0.020781269349265514,0.9642785253279702,0.014940205322764142
id12473,0.02145207792588516,0.9770830910849039,0.0014648309892110075
id00618,0.9017509432372196,0.005967386274840189,0.09228167048794018
id27329,0.00023077729426584698,0.00065718124487708,0.999112041460857
id11553,0.9193967196110446,0.007443632927429994,0.07315964746152533
id10357,0.0012720467288806947,0.006743044539623317,0.991984908731496
id11392,0.36747217726113274,0.009528100680554534,0.6229997220583128
id03634,0.134862705191618,0.41515744078885936,0.44997985401952273
id15781,0.9863767006059624,0.013269504451472848,0.00035379494256469556
id11706,0.0036001978582902126,0.004784697792414319,0.9916151043492955
id04248,0.9637136621300555,0.032239800419070284,0.0040465374508743285
id26011,0.4042668756338495,0.15288531685691592,0.4428478075092344
id17478,0.1378329978660917,0.00998464948263129,0.8521823526512771
id16179,0.23141618422573204,0.6405413335596445,0.12804248221462344
id11340,0.9525029874859922,0.010941960529768147,0.036555051984239785
id05629,0.0019394466178192585,0.9962346563254342,0.001825897056746636
id00266,0.011001286026073151,0.0029971313005359044,0.986001582673391
id18514,0.4335588289192043,0.017677061689608663,0.5487641093911871
id05167,0.06768061205908019,0.38794696632558845,0.5443724216153314
id08943,0.7860550013899472,0.03631408281931502,0.17763091579073767
id14580,0.00796747711187541,0.9793079082646357,0.0127246146234889
id24496,0.9748106445238212,0.017012682353847883,0.008176673122330887
id04884,0.012638493692801692,0.3172905092601837,0.6700709970470147
id08011,0.010490887880402507,0.09509560754285744,0.8944135045767402
id17807,0.2712411146491942,0.0040097307557146345,0.7247491545950913
id05694,0.9879168210797422,0.008508111135937095,0.0035750677843207836
id02907,0.0072398059457437465,0.9653800153808123,0.02738017867344379
id23235,0.05910321418932653,0.0022327562171910935,0.9386640295934824
id26764,0.5692777742710018,0.42097344957042104,0.009748776158577105
id12226,0.0034745993964124073,0.02404492774388912,0.9724804728596985
id15157,0.9558035024194045,0.014187949293764775,0.03000854828683073
id27127,0.12084794597255422,0.0497664332191617,0.829385620808284
id27723,0.062295634531744214,0.016611910348889175,0.9210924551193665
id10742,0.055459940033925355,0.688447860131894,0.25609219983418063
id22951,0.46376127149066493,0.11625200720464561,0.4199867213046896
id09429,0.0721095185814193,0.018402938175950227,0.9094875432426304
id26058,0.006215125702294189,0.9240071772125774,0.06977769708512847
id27415,0.009357795735329893,0.6449770611232575,0.34566514314141256
id06938,0.9841351389659273,0.0005166244586446469,0.015348236575427951
id18702,0.4176319513786357,0.25322654734277755,0.3291415012785867
id05229,0.9007903615359297,0.08706662757149529,0.01214301089257505
id05219,0.006881064099837322,0.004818064675625633,0.9883008712245371
id26375,0.18229769208221783,0.8134276217146088,0.004274686203173299
id19622,0.9702519550860884,0.025147839413454796,0.004600205500456852
id13333,0.6049537101127117,0.05505384884232722,0.33999244104496107
id25849,0.33967849013078943,0.6542972048859922,0.006024304983218351
id06780,0.8305794878747721,0.13775576933620728,0.031664742789020636
id01128,0.27463912675821256,0.02944915925303476,0.6959117139887527
id22697,0.06763777872732057,0.005371723619349166,0.9269904976533303
id03725,0.6709204395395173,0.24005392171049222,0.0890256387499906
id06570,0.5364832552653206,0.2682895521422746,0.19522719259240467
id07834,0.1161401420361875,0.004531388319979669,0.8793284696438329
id08930,0.9970082333786077,0.0017549872802760046,0.0012367793411163705
id03276,0.0005596676805047168,0.00042126438489934896,0.9990190679345958
id07367,0.019275487332513577,0.9766237328822802,0.0041007797852061585
id12250,0.5307550272219234,0.19392397359028785,0.27532099918778885
id00461,0.5692713489272878,0.009595608767388832,0.42113304230532345
id17583,0.9969935270777543,0.0007901192367465587,0.002216353685499147
id07331,0.16427630064042015,0.7418126716746977,0.09391102768488224
id09844,0.08871955256007108,0.002828039149180323,0.9084524082907486
id12595,0.04048476962182591,0.21540541817764428,0.7441098122005299
id12911,0.0009602789252569372,0.9959980079450264,0.003041713129716637
id13334,0.022691198769929925,0.01016562506508165,0.9671431761649883
id03231,0.10570280562138676,0.5866431567726191,0.30765403760599414
id16441,0.23171189377912038,0.020726495162885644,0.7475616110579939
id11427,0.013066654363431959,0.007413003359833763,0.9795203422767343
id16919,0.9906950702029047,0.008408702345606605,0.0008962274514887164
id04388,0.0011855412360905098,0.20517994391833969,0.7936345148455698
id09608,0.31335350110410176,0.5952330824763608,0.09141341641953746
id14912,0.046929371195981937,0.0038009416304609,0.9492696871735571
id24621,0.002944547917340241,0.9755681551109752,0.021487296971684715
id14904,0.021928683423334018,0.08122666010533842,0.8968446564713275
id09209,0.009801729510298946,0.009700251458033285,0.9804980190316678
id10425,0.9989860635905993,0.0009518071265674838,6.212928283324585e-05
id04915,0.8866243389745887,0.03687235365861997,0.0765033073667914
id01417,0.006272039147030942,0.980700903216492,0.013027057636477244
id12318,0.9134448511055238,0.0571820670425891,0.029373081851886994
id01184,0.09741500313252811,0.10116348430057666,0.8014215125668952
id05349,0.001365872294697421,0.0010387251264644551,0.9975954025788382
id14718,0.00105403971072331,0.0006838499924435413,0.9982621102968332
id20392,0.7892686965798512,0.011841903979698178,0.19888939944045056
id10071,0.28708582055932125,0.035289813466963575,0.6776243659737152
id24369,0.9993705801970398,0.0005624172348663339,6.700256809368126e-05
id22137,0.9920574865548616,0.006762489718999794,0.0011800237261385814
id14478,0.0023145792300722683,0.0241539992465512,0.9735314215233766
id10018,0.06521097510734469,0.020622757249147285,0.914166267643508
id13357,0.0014528609811633108,0.9968978129536976,0.0016493260651389834
id06093,0.002347900906647797,0.07015139561640375,0.9275007034769485
id26039,0.01577257886060534,0.0011555526491988407,0.9830718684901958
id05974,0.020665831040263465,0.9635696025342665,0.015764566425470087
id09745,0.2856231247174963,0.5969954559472251,0.11738141933527856
id01255,0.19835728170272876,0.3855010642271414,0.4161416540701297
id25995,0.0003093876712427493,0.9985220046874823,0.0011686076412750711
id01205,0.4777675329951727,0.030319915227689252,0.49191255177713816
id09735,0.8578706190165724,0.13992703131361553,0.0022023496698122496
id19431,0.782496725332828,0.20501282052578507,0.012490454141386931
id10226,0.9983649068366,0.0004747487193245838,0.0011603444440755077
id22446,0.9971130360162201,0.0006489870248962917,0.0022379769588835646
id10207,0.11279466942921873,0.8222128944857724,0.06499243608500906
id02564,0.9797127878345921,0.0026476350338748315,0.017639577131532986
id15113,0.6215680201567786,0.22817271385979143,0.15025926598342992
id20230,0.8600849279241837,0.006019870219272491,0.13389520185654394
id18155,0.9969839018294925,0.002716078426637722,0.00030001974386968146
id23722,0.040143807575316694,0.006119966560396003,0.9537362258642873
id20241,0.9971821266321029,0.0005442834643366727,0.0022735899035603935
id10580,0.008308257287933551,0.00490711152257628,0.9867846311894902
id09405,0.43977426274402887,0.023831764857794046,0.536393972398177
id16297,0.05001891828191911,0.9431456649847683,0.006835416733312579
id27247,0.22621456122849087,0.029530053505523644,0.7442553852659854
id26321,0.9996418689917711,0.00019496068076720662,0.00016317032746152583
id18503,0.0808017749083593,0.018551871336852228,0.9006463537547884
id04178,0.2840279886023433,0.5565774778805485,0.15939453351710822
id22695,0.02314668625269004,0.007260382130112408,0.9695929316171976
id04368,0.9982357996834379,0.0003755134530454064,0.0013886868635166537
id20585,0.995361653746269,0.004284211531080908,0.0003541347226503242
id21615,0.5079440406379732,0.19601800669505987,0.2960379526669669
id10830,0.0001056190076517944,0.9994709133827789,0.00042346760956936787
id22143,0.9788863497661905,0.01368356144391499,0.007430088789894619
id21600,0.9866474992180642,0.011129141286819405,0.002223359495116386
id23773,0.9944031706325421,0.003726475019653998,0.001870354347803823
id08505,0.9987753277205046,0.0002018148243571657,0.0010228574551382854
id27152,0.9700405330186249,0.00372420705644235,0.026235259924932763
id09817,0.01146938175200542,0.8977535448201314,0.09077707342786309
id02355,0.8782122623087576,0.01581741238895376,0.10597032530228873
id23629,0.9981755879151585,0.0004423170292800683,0.0013820950555614067
id22194,0.990121550298262,0.0033756252546328666,0.006502824447105026
id05592,0.016262047552604422,0.020367857996975918,0.9633700944504195
id02916,0.12310555960209592,0.1527847484868335,0.7241096919110707
id22284,0.9300732897878875,0.0020688204718989516,0.06785788974021348
id14574,0.29996325689201364,0.09205790788287435,0.607978835225112
id16820,0.5430319594047176,0.006045415152693799,0.4509226254425886
id04513,0.9666965265969445,0.017673241985149957,0.015630231417905455
id05853,0.7261877773718841,0.12485381567704312,0.14895840695107276
id23528,0.011692727079538709,0.9848814142716262,0.0034258586488350442
id06684,0.9489337788444852,0.02744824285326816,0.02361797830224668
id19793,0.6884058596563253,0.26349354337506836,0.04810059696860642
id05567,0.8979598686198398,0.008048874406293052,0.0939912569738672
id01637,0.0014936255114451585,0.9787902364208227,0.019716138067732213
id24264,0.10199527175631393,0.2524196362462888,0.6455850919973972
id08558,0.010707195594083126,0.9433092809882616,0.04598352341765531
id01977,0.002570830454805956,0.9165294531321536,0.0808997164130404
id14665,0.008015463355874147,0.9835346830134337,0.00844985363069214
id24485,0.029762164975745374,0.95694069802681,0.013297136997444666
id00331,0.43149588725427057,0.11182365048731327,0.45668046225841613
id06004,0.04109884463552658,0.044222738211772604,0.9146784171527008
id08168,0.004373722883454854,0.9694592040026387,0.026167073113906366
id02054,0.8947463528933396,0.06561407832348758,0.03963956878317293
id27733,0.10468064070188879,0.0063494161624030945,0.8889699431357081
id26596,0.002945051676513438,0.9892170091766218,0.007837939146864889
id05275,0.23345743316452325,0.7534476338250109,0.013094933010465819
id23093,0.8779797983612249,0.02770453236964369,0.09431566926913149
id13304,0.0029891739942799183,0.0027171095068659907,0.994293716498854
id09513,0.9962684891619915,0.0006430361511213182,0.0030884746868873355
id14943,0.9942300805285013,0.002040460563909264,0.0037294589075895163
id10936,0.9174037167496181,0.034635215382954235,0.04796106786742764
id18771,0.38897143911482107,0.5520148657287137,0.059013695156465304
id09708,0.918937572944138,0.056360766727063034,0.024701660328799023
id17204,0.9485586481937227,0.006435353928219206,0.04500599787805805
id27515,0.0003345258316303497,0.9995168724434219,0.00014860172494758658
id04438,0.41173409715366743,0.0009610439544044715,0.5873048588919281
id14306,0.049570388930950664,0.9462525162459842,0.004177094823064995
id10235,0.014437174850798264,0.00396806865540809,0.9815947564937936
id19034,0.81832993314712,0.1129913817526115,0.06867868510026849
id27850,0.5758212055430247,0.01680733707663712,0.407371457380338
id23316,0.8146102748041423,0.16702494102226653,0.01836478417359119
id21265,0.9820180616490203,0.003219518691798719,0.014762419659180842
id13944,0.39840959296427275,0.022872897273506852,0.5787175097622204
id00416,0.023412027143454014,0.9651343603043284,0.01145361255221767
id04702,0.9417724512062227,0.03699500194362254,0.02123254685015485
id07679,0.37610583792325025,0.5043714950033279,0.11952266707342181
id17063,0.0075384959132575435,0.9879992779537139,0.004462226133028519
id25840,0.005377689711884571,0.9856706308815164,0.008951679406599109
id16767,0.1664335146939779,0.8299186696328925,0.0036478156731296263
id10275,0.05794053587513658,0.010725997239391105,0.9313334668854725
id19913,0.8139501453172193,0.09129406393374426,0.09475579074903645
id16158,0.022002209890243932,0.9596195540968385,0.01837823601291737
id19914,0.04392453113774989,0.002463015822316617,0.9536124530399336
id09409,0.24008574441481653,0.11179045419106562,0.6481238013941178
id14026,0.8576510726793026,0.013069308531694244,0.12927961878900313
id27022,0.10000828036231157,0.754565360814324,0.1454263588233643
id06324,0.0030821798465845932,0.9817758137161262,0.015142006437289133
id22614,0.18086711344656467,0.2306188898269069,0.5885139967265285
id02338,0.8994132358255731,0.02466215601651632,0.07592460815791063
id02862,0.13896444673725727,0.8387477851112167,0.02228776815152589
id14818,0.06454704851419121,0.5283724258703952,0.4070805256154136
id00648,0.7427759976684838,0.030800481076067376,0.22642352125544896
id21812,0.0357145401917801,0.0019282913536468502,0.962357168454573
id04567,0.3724883590669619,0.6262069216237585,0.001304719309279689
id20462,1.225838215749496e-06,8.30197655862888e-06,0.9999904721852256
id21110,0.3658540642522042,0.01818783405403257,0.6159581016937633
id27524,0.015802932781247198,0.9824206233500006,0.001776443868752207
id10739,0.02834342495222562,0.10290379216087157,0.8687527828869027
id25519,0.39558289527791185,0.5359877394665435,0.06842936525554467
