id,EAP,HPL,MWS
id08712,2.731827528384162e-06,0.999858184588613,0.0001390835838587281
id23809,0.2648934105570329,0.5882392228044064,0.14686736663856081
id07274,0.9731690393762157,0.026032747222527963,0.0007982134012563017
id15625,7.018982475624238e-08,5.898851175777585e-05,0.9999409412984175
id22815,0.040242514209342245,0.7782840684567937,0.18147341733386402
id23200,0.9540908062621968,0.04523407334231257,0.0006751203954905988
id04369,1.7552725691876598e-10,0.9999999211612338,7.866323890159003e-08
id04659,0.2603173654629355,0.7361380177418108,0.003544616795253762
id05051,0.07984431353102028,0.12017568848928434,0.7999799979796953
id07815,7.762132522102424e-06,0.9965352460562279,0.003456991811250087
id27535,0.9999999999955871,4.412979004278202e-12,1.2110238069232395e-22
id11916,3.691312391185702e-12,5.813696217940874e-14,0.9999999999962506
id07097,0.9628177899947079,0.036141078959519714,0.0010411310457724221
id24599,0.999952580939311,4.673083150386564e-05,6.882291849592864e-07
id03434,0.8234960997832895,3.914089099852252e-06,0.17649998612761061
id01685,0.03114163024567695,0.9327288198030993,0.036129549951223625
id23165,0.23743058873269587,0.22517229737924693,0.5373971138880572
id08601,1.2641455004882935e-07,0.9999998735853526,9.741028778415961e-14
id19593,0.9999999544194805,4.4308760478939526e-08,1.2717590586068468e-09
id04582,0.03814153459582638,1.961535341528597e-05,0.9618388500507582
id25659,0.01062990273595103,0.022153731790152297,0.9672163654738967
id08590,6.652829654220151e-12,1.7755937415879765e-13,0.9999999999931697
id21959,0.0148938331370474,0.9403080751049055,0.04479809175804703
id21373,0.999999999875471,7.988501504624884e-11,4.464404138367892e-11
id12581,9.131742097757591e-06,6.264550351780257e-07,0.9999902418028672
id05240,0.999080381762284,0.00020080660890191342,0.0007188116288142153
id25188,6.928141280751351e-31,4.074735364920675e-35,1.0
id15719,0.06265449601244834,0.9365650325326733,0.0007804714548782973
id17546,0.689808445972508,0.11385393777989922,0.1963376162475927
id18546,0.36467964000151704,0.6051285677202762,0.030191792278206654
id16043,2.474816013201729e-10,0.9995248558674291,0.0004751438850893677
id05236,0.9999999879572837,1.2033121557373661e-08,9.594799435914491e-12
id01665,0.9999999999999984,8.260208617023056e-16,7.4410060981287045e-16
id12811,0.9838751278083276,0.012874206729399802,0.0032506654622724163
id11468,0.3178506993685395,1.6568435601157604e-06,0.6821476437879004
id20311,0.9999999386643053,4.572801283688225e-13,6.133523747672928e-08
id04045,2.8564314575803248e-08,2.9995211801277963e-14,0.9999999714356554
id02671,7.669000967052948e-06,0.11438785028573184,0.8856044807133012
id19889,7.912936213765648e-09,0.9999999815930506,1.0494013216016786e-08
id10371,2.342153719074202e-06,0.6808498370992605,0.3191478207470205
id13583,0.01087928910660116,0.00026883392895813655,0.9888518769644408
id11070,0.9998333853741181,0.00016658380046379175,3.0825418019882564e-08
id13087,2.277796621079607e-05,0.9999772220182512,1.5538192551729054e-11
id21670,4.33321119146916e-09,1.0891972109429419e-10,0.9999999955578691
id16432,0.0026350534073890466,0.9959434629869428,0.0014214836056682491
id13899,0.9999736180618195,2.617080107251961e-05,2.1113710777879916e-07
id02925,2.812534287675606e-06,0.9999838639941623,1.332347155016968e-05
id27528,8.68563296360023e-06,0.9999912871743475,2.7192688697641873e-08
id15950,0.05686547781708015,0.8057989627546436,0.13733555942827624
id07604,1.0,4.364684449808254e-33,1.3963206403067693e-19
id12682,0.9999999999993272,6.719416168527847e-13,7.819772679438282e-16
id16688,1.0954134035085201e-05,0.9999769862515697,1.2059614395044607e-05
id24150,5.752184369688989e-20,1.0,2.1545370383233778e-19
id04599,0.8925421339461741,1.775725755497723e-05,0.10744010879627093
id05609,2.0330666595970072e-11,0.9986272781689419,0.001372721810727482
id27242,4.449819806648931e-11,1.6134159127853155e-16,0.9999999999555016
id03464,0.07554654723674374,0.2238768014702549,0.7005766512930014
id20129,2.5563313034320696e-08,5.998382919443272e-23,0.999999974436687
id07890,4.092404805231848e-19,1.0,6.081906174688108e-19
id24082,0.9999792648636785,1.3244517015298072e-05,7.4906193062267264e-06
id18550,2.687286865841876e-32,1.9460551549963474e-36,1.0
id13345,1.236206107658182e-07,5.016844677549263e-10,0.9999998758777048
id21162,0.9999928963665353,6.9424519281697e-06,1.611815364679709e-07
id05896,4.371974721223531e-06,4.311373050657188e-09,0.9999956237139058
id00549,1.4083350747435413e-05,1.2359556726208372e-05,0.9999735570925264
id19986,0.945783631400741,0.005175097186147638,0.04904127141311126
id12287,4.862319083897382e-07,3.3721939091593616e-14,0.9999995137680578
id21149,0.00030693180044646397,9.941599960825502e-06,0.9996831265995928
id15937,2.3440962311193416e-07,5.636390679467419e-05,0.9999434016835822
id18043,0.1811056259462233,0.13129667375945264,0.6875977002943241
id19288,0.9620214837648826,0.00015615301717992336,0.03782236321793744
id16304,2.066572022953879e-06,0.00013691945769653185,0.9998610139702805
id03605,0.9764950900990031,0.010265313699177459,0.01323959620181946
id00126,1.1445994925004693e-06,0.997494081501003,0.002504773899504403
id11734,0.7610833294153512,0.11229653972276422,0.12662013086188442
id20670,1.7093500713331735e-08,0.9999475730208852,5.240988561396523e-05
id02266,9.555683083162604e-05,7.641059953831925e-08,0.9999043667585689
id06651,3.6469584305629473e-08,0.9999836161573828,1.6347373033001056e-05
id12969,0.9999507915160915,4.9203031896732336e-05,5.452011874204147e-09
id15664,0.0006614441907489992,0.9987042658933752,0.000634289915875745
id09699,0.00020375567798378865,0.012544407183623147,0.987251837138393
id07426,4.773503266563375e-09,4.3242612705522347e-13,0.9999999952260643
id12040,2.3716848760952488e-18,1.0,4.4806287093609e-21
id22961,0.8858050457411076,0.03182709286406551,0.08236786139482702
id23971,1.8330458922570199e-09,0.9999999981669516,2.496767953866594e-15
id21433,0.9649583382045984,0.0014764800554755914,0.033565181739925946
id12028,6.700765720137885e-07,0.9999277480869545,7.158183647367428e-05
id15673,0.5489171609284015,0.45095072376346135,0.00013211530813715908
id18681,0.00041164434255846317,7.181947481874838e-11,0.999588355585622
id21339,0.5607009230846081,0.430311563890484,0.008987513024907955
id23755,0.010415290569833719,0.00045011405030829485,0.9891345953798579
id10369,8.438562843956951e-14,1.434742280239731e-09,0.9999999985651733
id03917,9.639936845979952e-05,3.7640528914439787e-07,0.999903224226251
id17078,6.340790431655192e-09,0.999947642434052,5.235122515746823e-05
id10873,0.9781996404473241,0.0003666657485887383,0.0214336938040871
id21158,0.9999999996177429,4.204728361788865e-15,3.822527949769358e-10
id16491,0.9999362026814979,5.2150922970613166e-05,1.1646395531555632e-05
id23930,9.724459979916161e-21,1.0,2.6647082797249e-23
id16048,1.4323437446531393e-05,0.9999849769623372,6.996002161098197e-07
id10070,0.9999999898762028,3.143995737492996e-09,6.979801454118176e-09
id24962,0.5804470639130803,0.06883444844841342,0.3507184876385062
id27787,0.9999999999990934,8.977778459519228e-13,8.841825989737361e-15
id16840,1.273371821392804e-13,0.9999999999998723,3.4748825033683263e-16
id01994,0.9999999999977678,1.2484698426757545e-12,9.836375035077382e-13
id10756,3.4415446062425516e-14,1.6963737929971297e-21,0.9999999999999656
id16697,0.0006837740317522848,0.0012771826856877487,0.9980390432825601
id19603,1.3011796235756224e-08,0.9999999869690528,1.9151032866722794e-11
id03903,0.9999993062582301,6.937059361148986e-07,3.58338136536061e-11
id20992,0.9754251058538779,1.0885031374002608e-08,0.024574883261090603
id15687,1.5269881674545932e-11,0.9999999853938937,1.4590836474779115e-08
id19769,3.417096090127401e-05,0.9994368403304209,0.0005289887086778018
id06048,0.17789467313570925,0.7011111574186887,0.12099416944560211
id25098,8.483399831798286e-07,0.9999991516574613,2.555550558004342e-12
id16091,0.1455551732649226,0.7417441135676363,0.11270071316744121
id27192,0.5203331807922204,0.014290826552158659,0.465375992655621
id05897,0.0004299446231300532,1.3694384371657749e-05,0.9995563609924983
id00828,0.1747141487238448,0.8245836201250976,0.0007022311510574974
id20605,0.9999965128633649,7.629433466721873e-15,3.487136627643939e-06
id05872,0.8439568623724554,0.1266359777382275,0.029407159889317264
id00761,0.9999999999952249,9.05530135587341e-18,4.775059011048699e-12
id19573,0.13170951219005936,0.09389866326681959,0.774391824543121
id03081,0.0006849182725101948,0.017663486702707745,0.9816515950247819
id04887,0.0037749634755579724,2.5957540751916056e-05,0.9961990789836902
id17700,3.331802691992944e-13,4.633596732099255e-16,0.9999999999996663
id03250,0.9998200468075356,2.7872812470978627e-07,0.00017967446433963565
id21027,9.840735170400912e-14,0.9999999999999003,1.2352497296622146e-15
id19567,0.9999999969598086,3.030520792006719e-09,9.670650463834998e-12
id05661,0.020878168149470945,1.9904434079666837e-08,0.9791218119460949
id27405,0.9999999999999762,2.35064621935125e-14,2.3305797230611234e-16
id01546,2.0352684928320045e-11,0.9999999990979482,8.81699210416089e-10
id02288,2.8373796786583013e-11,0.999999998386002,1.5856242870450512e-09
id11057,3.947882725484102e-20,3.877780723961401e-23,1.0
id09191,0.0002248500892168517,0.9997576306287842,1.7519281998970886e-05
id19074,4.9569762031341006e-18,1.200510547873994e-14,0.999999999999988
id25012,0.917809522704983,0.03255115080737853,0.0496393264876386
id24857,4.261359809229278e-06,0.9999893206512251,6.417988965744246e-06
id07557,0.006642233230145533,0.9914772073507164,0.0018805594191380027
id23072,1.0,1.430977472382637e-18,1.2100528691234035e-20
id20317,0.9960655185970368,0.003919267158432771,1.5214244530400713e-05
id16642,0.9999069283770297,1.6357534329492896e-05,7.671408864082737e-05
id04211,5.419296584045442e-13,5.40009224986948e-06,0.9999945999072082
id22871,6.205788614966984e-12,0.9999999999886438,5.150520637355695e-12
id16178,8.642978492455523e-20,1.283312235321569e-27,1.0
id25172,0.00011138169044848266,0.015306540414251085,0.9845820778953004
id15654,0.9979709202270151,3.576542061567759e-06,0.0020255032309233266
id26067,0.9999999987615498,8.946887491725689e-14,1.238360794656284e-09
id11955,0.003466903102389952,0.0014260552186637241,0.9951070416789464
id24939,2.8429428801522204e-10,5.8833997075122075e-12,0.9999999997098223
id07378,0.3348435352042174,0.5860144942551807,0.07914197054060187
id22455,0.00015887551605594122,0.9407591844143498,0.059081940069594115
id12850,0.01498426619957703,6.240545702871639e-07,0.9850151097458526
id12403,0.999999999845097,1.6560655528121562e-13,1.5473724035402856e-10
id11593,1.9145321705528182e-08,0.9999999808546646,1.3713841812859425e-14
id27776,0.7879717279263361,0.00019295660882554295,0.21183531546483833
id14497,6.6474898234280485e-18,9.249572682049046e-21,1.0
id24628,0.0009355707896481439,1.9321012688348832e-05,0.9990451081976636
id11283,0.003322947443575413,0.010102628816146628,0.9865744237402779
id00459,1.0,8.333711798559423e-17,4.150501969585531e-18
id11310,5.6488275010924966e-06,0.9995270197995793,0.000467331372919755
id05177,1.3283395904562293e-18,0.9999999999999993,6.514890463437354e-16
id22598,4.601291602622872e-10,0.9999999945222691,5.0176016132497875e-09
id05214,0.9818525650094495,0.0002509314522067544,0.017896503538343878
id22797,0.9866091889422067,0.01268503093710689,0.0007057801206863508
id15832,4.151724093178636e-06,2.8112542450661284e-07,0.9999955671504823
id00479,0.6853505089259045,0.3146421693926764,7.32168141912492e-06
id05840,2.519155850591975e-05,0.04481534500698752,0.9551594634345065
id27489,5.550378184586312e-22,1.7523444896640964e-29,1.0
id03281,3.96594849580154e-05,0.9999603402966046,2.1843735225107645e-10
id27046,0.9999999296161189,6.792640730238787e-11,7.031595473435145e-08
id09213,9.724928668032647e-15,1.116315981811988e-13,0.9999999999998785
id18775,0.998372096903293,4.089840547456812e-06,0.0016238132561594615
id09731,0.00016574150249956486,0.9994995411878371,0.0003347173096631596
id25031,0.9619794508097999,0.00038968286462443073,0.03763086632557581
id11945,0.9998213170233455,1.8726047662971725e-07,0.00017849571617802113
id20286,0.9845126881537004,0.015485136214575541,2.175631724034192e-06
id27960,0.051595468597284685,3.5301031557225936e-07,0.9484041783923998
id13206,6.704130252038632e-13,9.898360318273695e-13,0.9999999999983398
id09964,1.5145219159271475e-07,1.8419907856910394e-05,0.9999814286399514
id16811,9.745590728815475e-09,0.9999999902118658,4.254346445884317e-11
id08948,3.357472034682362e-08,0.9999999664243462,9.335843492371947e-13
id17636,1.1919648126575025e-23,4.097662451088142e-28,1.0
id14046,0.5498271410531557,0.002801203449876554,0.4473716554969678
id22873,0.9999999996709059,6.83312165288491e-11,2.607628835287424e-10
id09962,3.34462601119083e-11,0.000429311446517006,0.9995706885200367
id26474,0.9999999788050824,5.511512960815702e-09,1.568340478559388e-08
id11898,0.002440394542775113,0.9975572235528112,2.3819044138772164e-06
id25477,0.99999999999999,8.753255091580044e-18,1.0038449445290643e-14
id25457,0.9999766076821706,9.451251168497642e-14,2.3392317735002428e-05
id26675,2.013889479523612e-05,7.406186981162022e-11,0.9999798610311428
id04422,2.93754185385297e-21,2.893496417319144e-16,0.9999999999999998
id04237,0.6520846855663085,0.006907774746643602,0.341007539687048
id07049,0.00018773368295936662,0.976184859498766,0.023627406818274608
id18211,0.9006911385459409,0.09037163273625758,0.008937228717801593
id16033,7.276816378022712e-05,0.9999272037072076,2.8129012014806437e-08
id16680,0.08775938138027811,1.5763728658601092e-10,0.9122406184620846
id08977,1.169434814176788e-06,0.9999988063457239,2.421946196320748e-08
id18494,1.0694910637071818e-24,1.0,8.2481163612518295e-22
id07714,0.7870876788661327,8.086340874373687e-06,0.2129042347929929
id01243,0.9998955730585611,2.27005008011163e-16,0.00010442694143856574
id18562,2.8592701670615642e-08,0.9999999519784227,1.942887556420807e-08
id03147,7.319659380836031e-13,4.239491360914526e-13,0.999999999998844
id24138,0.39308548305625035,1.0239181590880495e-06,0.6069134930255905
id21062,0.9998174693825419,0.00010816458789775935,7.436602956043693e-05
id25053,1.7091153101222828e-10,4.081129443549546e-13,0.9999999998286804
id14390,1.2852252869455834e-08,1.9551927652612493e-10,0.9999999869522278
id10122,0.01482045838264613,0.00037351687555010324,0.9848060247418038
id13160,0.0011209102291852271,0.9981976576465977,0.0006814321242170056
id00780,3.448451145965106e-16,0.9999999999972748,2.724613464031612e-12
id20996,0.7111556133353846,4.960932534004673e-05,0.2887947773392754
id16008,0.34514376851777606,0.12448162902821142,0.5303746024540126
id10522,3.215304014906839e-05,0.9999606893325488,7.157627302196888e-06
id18498,0.9978933281623845,5.728718230340754e-07,0.002106098965792444
id09341,0.001414575547149465,0.9978541981427946,0.0007312263100557627
id22456,0.9905659187755972,2.450096089404196e-07,0.009433836214793722
id07592,2.1299874022249306e-10,0.9999999973419764,2.4450249505054626e-09
id25634,0.9999999999875291,9.988559160884443e-12,2.4823951791685743e-12
id15011,0.999868839696142,0.0001311538403023356,6.463555601142165e-09
id14245,0.9965027048622049,4.2562627229781606e-05,0.003454732510565167
id21107,3.957697402387199e-05,2.1621077072438884e-09,0.9999604208638684
id01881,1.0182199417944858e-05,0.04585350885047151,0.9541363089501105
id12772,0.005204918611822772,1.02136519044736e-05,0.9947848677362727
id17589,0.9999999999997762,2.2330557929612094e-13,3.883878978353615e-16
id24421,4.127556679991557e-11,4.572990748248288e-20,0.9999999999587244
id22088,4.802072941245133e-07,0.060821341097527404,0.9391781786951785
id21687,9.735731536017562e-08,2.995129330488287e-07,0.9999996031297517
id17810,2.6074318987827464e-11,2.3698397386501067e-15,0.9999999999739233
id25153,1.4095284216022035e-17,0.9999999998606444,1.3935565852992322e-10
id18083,0.9905492479466329,0.00929171222647354,0.00015903982689344438
id00655,0.005394156525803138,5.728931482158989e-07,0.9946052705810486
id13195,0.9138168337444018,1.3313419342627152e-07,0.08618303312140477
id23708,1.4069211963655297e-07,0.9998932408214144,0.0001066184864658445
id17977,0.00015120184350716985,2.4507697436507633e-08,0.9998487736487953
id10501,1.3154754449564548e-18,1.0,6.801447175511985e-19
id08697,0.999742163342328,0.000172311967721276,8.552468995058767e-05
id09269,7.303332365301342e-14,0.999999999999927,1.5657417288529765e-17
id21153,0.9999999968224527,3.1774506979013814e-09,9.660180086390266e-14
id06257,0.09188514029027982,0.8848832494556506,0.02323161025406964
