id,EAP,HPL,MWS
id07592,1.1536468965170912e-05,0.999977146282578,1.131724845683626e-05
id25634,0.9999999058507982,5.5751052253261856e-08,3.8398149477196355e-08
id15011,0.991724578061517,0.0075162843083469415,0.0007591376301361755
id14245,0.015193835123185187,0.00036298286486595563,0.9844431820119489
id21107,0.39073650224481254,0.002405755962885155,0.6068577417923022
id01881,4.903121677067842e-06,0.0007425246396575184,0.9992525722386655
id12772,0.06991800404908698,0.028329855167908112,0.9017521407830048
id17589,0.9999999986352657,1.3644132494642213e-09,3.2105551858978564e-13
id24421,1.0399194517345893e-10,1.1810345884655098e-14,0.9999999998959963
id22088,0.0018489661954191182,0.5293647686688059,0.4687862651357751
id21687,0.019758949607661346,0.09319156817652031,0.8870494822158184
id17810,1.5537014650354213e-08,2.492546331312936e-13,0.9999999844627361
id25153,8.046410918110891e-16,0.999999990523872,9.47612713766379e-09
id18083,0.037401638170193964,0.024021290583810525,0.9385770712459954
id00655,0.1256382291218169,0.026421710629026807,0.8479400602491564
id13195,0.8000831142045512,0.010761154990666454,0.1891557308047825
id23708,6.325940756270043e-06,0.9999310199243849,6.26541348588946e-05
id17977,6.39644062134878e-07,1.7032031609384978e-07,0.9999991900356217
id10501,5.878042368315791e-14,0.9999999999998934,4.7705338561935176e-14
id08697,0.08833407494555248,0.9083179551806413,0.003347969873806278
id09269,7.230988767214242e-07,0.999997590607947,1.6862931761738362e-06
id21153,0.9999997568396416,5.028409138164683e-10,2.4265751748603806e-07
id06257,0.9995595859589457,0.00023529494814344268,0.00020511909291093592
id08366,0.16970140293881086,0.25698599910499015,0.5733125979561989
id00263,0.15860879103654343,0.7795499817612892,0.06184122720216737
id14445,0.334646323766882,1.4118746290097773e-05,0.6653395574868278
id18864,0.0015447170332984217,1.2034375314608396e-06,0.9984540795291702
id18427,0.5390337576677504,0.06518852646898746,0.39577771586326216
id24348,0.0010994486562978672,0.00018520889996687028,0.9987153424437353
id17329,0.9999753482741442,1.6380285231897426e-05,8.271440623829394e-06
id07519,0.003379841771817609,0.9755709223845471,0.021049235843635394
id17995,2.827797767948046e-07,1.227997444630403e-07,0.9999995944204787
id25329,0.9999996140472422,9.660070814721658e-08,2.8935204962464344e-07
id14513,0.9999329077236122,6.583363598548326e-05,1.258640402402034e-06
id10203,0.44373431846233596,0.38279547338467224,0.17347020815299186
id25887,0.000547482393707788,0.0022582153188421975,0.99719430228745
id08186,0.9984237176229374,0.0014273711652591852,0.00014891121180344953
id20535,8.869042648871409e-10,0.9999999928346659,6.2784297689268665e-09
id06411,2.0467018175264643e-11,7.036448992686995e-15,0.9999999999795259
id11984,0.9862321969197816,0.012776078236597375,0.0009917248436211166
id16389,9.431893312776155e-08,0.00023694855431809033,0.9997629571267489
id23333,0.9999999931006953,5.751442659966213e-09,1.1478621271432972e-09
id19447,0.004677764998615651,9.327086679084958e-05,0.9952289641345936
id01461,0.9999905350495877,7.155294696613903e-07,8.74942094254492e-06
id25601,0.00329686642589208,0.9966763861183778,2.6747455730248657e-05
id04803,0.9993087781162943,0.00011526968980864508,0.0005759521938969907
id19029,5.557227678066875e-08,0.9999999443325298,9.519347896300394e-11
id11507,0.9999998485383274,1.514616585492904e-07,1.424621632110401e-14
id13246,0.06906897420917435,4.526496718352699e-05,0.9308857608236422
id26927,0.0005607833284628486,2.2865480473291705e-06,0.9994369301234899
id12423,0.999999999998392,2.561956321159557e-14,1.582432522825358e-12
id09601,2.2784452918790454e-08,0.9999999765152409,7.003061555986288e-10
id23100,1.6552671857321005e-05,3.206557898924903e-06,0.9999802407702437
id21939,0.9999765557381739,7.738372601462145e-06,1.5705889224470434e-05
id16139,6.881993530973865e-12,2.187903971363829e-13,0.9999999999928992
id27334,0.9036356742581694,0.09088382805478244,0.005480497687048151
id22326,1.4301146476293789e-06,2.8882703222473258e-21,0.9999985698853524
id18527,1.2536367240032528e-06,0.0001776014464385193,0.9998211449168375
id05072,5.219059797664504e-10,1.1319471597155737e-15,0.9999999994780928
id21820,5.261155570773064e-16,0.9999999999999996,1.4403893104245062e-18
id13960,0.9999930087853682,5.840494807200035e-07,6.407165151005274e-06
id03958,0.039706097785403405,1.3174916582240267e-07,0.9602937704654307
id10849,0.9997741846156979,0.00022528641410570272,5.289701964009803e-07
id06252,0.9998556403560995,5.39914980308191e-05,9.036814586968497e-05
id26045,0.00025830362303223034,1.2281248041977946e-21,0.9997416963769677
id04849,8.059566078318498e-12,0.9999999784228164,2.156912406460352e-08
id05215,0.0006864442065356908,0.9992119803736378,0.00010157541982658805
id22830,0.0012106127049892005,0.00031657068798359963,0.9984728166070272
id21325,4.531996110750057e-06,0.9998984898109635,9.697819292566202e-05
id09287,0.00018240484534969267,1.3562974960188356e-15,0.9998175951546489
id24354,0.23099511455804259,0.7478011002157066,0.0212037852262509
id06784,9.941583919624286e-09,0.9999997228744157,2.671840002850687e-07
id03848,0.9997627198429537,2.1691550989961603e-05,0.0002155886060561667
id01410,0.27100728911815347,0.13581493414281334,0.5931777767390332
id00874,0.42179787651029077,3.8880843625489656e-08,0.5782020846088656
id00784,0.00014743106665844225,1.4490603740787531e-08,0.9998525544427378
id19909,0.027600542729050936,0.9617660451923665,0.010633412078582507
id18906,7.752573978566833e-10,0.9999997494765333,2.4974820918894683e-07
id18748,1.860448087643568e-09,0.000181859231202512,0.9998181389083494
id04654,0.6306191397064432,0.2809336886916235,0.08844717160193333
id07608,0.1920036924997468,0.012642097276184216,0.795354210224069
id10845,0.04631745666893068,0.44470408172743436,0.5089784616036349
id10718,1.0215402879942457e-12,8.528645187459896e-13,0.9999999999981255
id19100,0.00013013756028938843,0.9998697209075124,1.4153219823562053e-07
id10416,0.9990312554258024,0.00048475646712021385,0.00048398810707738903
id02535,3.622392318334441e-09,0.9999999936141475,2.7634600359118824e-09
id23920,1.5848445985971962e-06,1.0894925884319047e-12,0.999998415154312
id16226,0.668016397587626,0.31418844112217087,0.0177951612902031
id09196,1.0339497326501772e-51,1.0,1.124860412986763e-63
id03368,6.213392209666087e-08,0.9999949157328801,5.022133197791797e-06
id27373,0.5517381621110733,0.1408906286700468,0.3073712092188798
id11497,0.014483432248898996,0.41382605923805144,0.5716905085130496
id07640,0.007006027514979174,0.9911782793994762,0.0018156930855447858
id22416,1.4016399515066044e-13,0.9999999999998583,1.5001298133762643e-15
id20303,2.5068876919493107e-12,0.9999999999967337,7.59379416849492e-13
id13811,9.551859936866848e-08,1.3452974983271477e-11,0.9999999044679477
id04365,0.04812823376888673,0.9485147548209829,0.0033570114101302197
id00199,0.000263533085192201,0.031225582867396427,0.9685108840474114
id24884,0.9999999999954978,4.50211716596906e-12,8.944521489692055e-18
id06763,8.051953438134773e-06,0.9998265327608055,0.00016541528575633786
id18275,0.02590832365809213,0.003629467609801509,0.9704622087321064
id20971,0.027022112251128175,0.017777932951636172,0.9551999547972356
id01581,6.235346577101336e-12,6.094272470976698e-15,0.9999999999937585
id24805,0.008630246528729894,0.0007977173569054034,0.9905720361143647
id07950,1.0521855702082037e-06,0.8109132381756966,0.1890857096387331
id26346,0.007121309343627366,0.043773278839963806,0.9491054118164088
id24046,0.9999895529415334,3.494627162423676e-11,1.0447023520238002e-05
id05548,9.338390791821879e-17,0.9999999999999998,1.4868246511344908e-16
id17433,0.9896555822164262,1.994364206313707e-08,0.010344397839931732
id18712,0.9617956370265793,0.0002480877032526995,0.03795627527016794
id21128,5.19345027695127e-06,7.871065300062232e-06,0.999986935484423
id02906,4.051504336372874e-05,4.31770596565036e-06,0.9999551672506707
id22201,1.7910675621590929e-22,1.0,7.02107139969807e-26
id08614,3.105284383160974e-05,0.9999123149744759,5.663218169247328e-05
id22484,0.0007349110771837397,0.9991192428128107,0.00014584611000561826
id16291,7.217011973555713e-06,0.9999927295213952,5.3466631251850433e-08
id26869,0.07240737583801712,0.926241158176401,0.001351465985581925
id18062,0.0012038936358526127,0.9962990251362692,0.002497081227878277
id27078,0.9999972561365481,2.742674579060664e-06,1.1888729234380962e-09
id02756,7.332307685372092e-06,2.1406489672365638e-06,0.9999905270433473
id03454,0.011646275368526703,1.3528877475349505e-05,0.9883401957539979
id02195,1.475951520990788e-10,1.589903115047733e-09,0.9999999982625016
id27418,8.609931278956048e-05,0.9999138984270434,2.2601669488639703e-09
id02733,0.9999425250330756,5.1438008815518395e-05,6.036958108723357e-06
id15677,0.22140260446197668,0.019825632156688405,0.7587717633813349
id08204,0.999081707794869,9.909991835890727e-06,0.0009083822132950474
id11529,0.2827855381675141,0.624916808413808,0.09229765341867788
id14000,6.772972733544315e-09,1.9961329162990326e-08,0.9999999732656981
id11866,0.7922183357309913,0.20024527425269897,0.0075363900163097075
id14084,7.447372375808737e-17,1.0,7.887236813026306e-17
id17826,0.03750009372649846,0.00614778555486787,0.9563521207186336
id07289,6.65784120972394e-06,2.656921559182062e-07,0.9999930764666343
id05102,0.9999999420539329,1.478673817178419e-08,4.315932904078239e-08
id14779,0.9816376019718379,0.0007751620018435683,0.017587236026318585
id19144,1.1816406530970365e-06,0.999997667387465,1.150971882069326e-06
id12372,4.278339453309256e-11,0.9999999996839315,2.732851914415482e-10
id05673,6.370020669121484e-15,0.9999999999999842,9.430248561214047e-15
id07343,7.416659261332e-08,3.4371368908744355e-12,0.9999999258299703
id10390,0.007613309483952635,0.9796918753834223,0.012694815132625091
id27323,0.00023670148191914892,1.4257985711167505e-06,0.9997618727195098
id26483,0.999999999999936,6.353449427729803e-14,5.366328495498291e-16
id07690,0.852242487767147,0.13112226562018708,0.016635246612666105
id22766,0.9965936484627816,0.0014350077102144288,0.001971343827003976
id10289,0.9999880328188716,1.0834601118264506e-06,1.0883721016629022e-05
id22243,5.501196073924045e-07,0.9999970230087967,2.4268715960025914e-06
id24509,6.691945011138575e-07,0.9999993307766526,2.8846338444555892e-11
id02407,0.01857977479074431,0.9808924736151379,0.0005277515941179802
id08746,0.014044712569374363,4.77821884302895e-05,0.9859075052421953
id12854,0.9250826348127417,0.05647344974986419,0.01844391543739414
id25598,8.904964802102327e-20,2.156895468309821e-15,0.9999999999999978
id16973,3.3623727535705656e-06,3.7638576355034494e-05,0.9999589990508915
id20066,0.008122904808993116,0.0018370534829992863,0.9900400417080076
id25966,2.8239787988006486e-27,1.0,2.6653396584659535e-23
id21599,1.0538651074449836e-08,7.087625613890408e-09,0.9999999823737232
id17112,0.9996139538314203,7.96241789167682e-05,0.0003064219896628638
id01775,2.5332393924171e-14,0.9999999999905882,9.386387717920874e-12
id08484,4.744645730315874e-05,0.00016301624408954983,0.9997895372986074
id12094,2.4158323059031455e-06,0.9999972444314792,3.397362149950527e-07
id25422,0.008958049667873556,0.33731841368653415,0.6537235366455922
id25063,0.14128504395574581,0.8405865247331236,0.01812843131113061
id25508,0.0006741061917609113,5.5500905931694766e-06,0.999320343717646
id01575,0.9596258533688876,6.98730136237517e-05,0.040304273617488603
id24368,1.311047310290636e-07,3.8527098471824264e-10,0.999999868509998
id16823,0.0163526521485719,0.9836161310775313,3.1216773896900984e-05
id22747,7.114137471976017e-05,0.9998453496685935,8.350895668683078e-05
id19321,0.0017614470437737491,0.00011129398591076722,0.9981272589703154
id08220,1.6344147564011954e-06,0.9999980906831805,2.7490206314245175e-07
id12296,0.3633965075718398,4.93650923904029e-05,0.6365541273357698
id11186,0.9999999999481597,3.207128127983953e-11,1.976913010942277e-11
id10551,1.076895641183674e-13,0.999999999999402,4.902547432664962e-13
id20839,0.001521037474929224,4.817301383048532e-05,0.9984307895112403
id06118,0.007927268846976239,0.0056432888750308505,0.986429442277993
id06330,0.10201534675384266,0.7890374567024986,0.10894719654365868
id02669,0.04662433515192692,0.0505614686600987,0.9028141961879744
id14811,0.9999998693139633,9.663202699317819e-08,3.405400967585805e-08
id04728,0.9999999898915873,5.481814601892747e-09,4.6265981552924066e-09
id16646,2.838073767765721e-05,3.40468227412816e-08,0.9999715852154997
id13018,3.4528692125447916e-05,0.9997572655715681,0.00020820573630644874
id15248,0.999999999725389,2.7201896149217466e-10,2.592139112271336e-12
id23476,0.9925514114429097,0.007406514842797108,4.2073714293271594e-05
id09208,0.37508934683097633,0.6248644884110224,4.616475800118808e-05
id19351,0.10826963353400365,0.6575858347001065,0.23414453176589003
id02009,0.40094668045232,0.0925980873171768,0.5064552322305033
id00785,0.9999290658190314,1.1630091504891306e-07,7.081788005346876e-05
id07975,0.06500302698550123,0.6027738863471116,0.3322230866673872
id17892,0.0028369102543062746,0.4840459634726183,0.5131171262730754
id03299,0.5449689921112367,0.0009344849556897081,0.45409652293307357
id15351,4.7477291528342265e-05,0.9930707040539748,0.006881818654496933
id11066,0.005758965467570943,0.9909933478649736,0.0032476866674554772
id20485,1.9148499570880768e-07,0.999999808515001,3.3833478181915273e-15
id13866,0.9999999999767883,7.586947176062064e-13,2.2452871650213683e-11
id17335,1.2985952058395278e-18,1.0,1.4694746682995604e-17
id15220,0.08742561665009782,0.9118082652924069,0.0007661180574953953
id24047,0.9924903049455958,0.0013030608967004667,0.00620663415770387
id15180,2.950392746786153e-07,0.99999931317939,3.917813354408846e-07
id16921,0.5307694170382846,5.913546742589639e-05,0.46917144749428946
id17207,5.670372898290631e-08,5.139268199093982e-10,0.9999999427823442
id15068,0.08427850777777271,0.0001283653058201356,0.9155931269164073
id22013,0.9991216305703762,4.872470763282546e-05,0.0008296447219910307
id11929,0.9998004952592898,1.4100383084358505e-07,0.0001993637368792648
id12540,0.868648652721405,0.1313495202993668,1.8269792281105358e-06
id12582,0.972861862616219,0.00661060532127886,0.02052753206250195
id05261,0.1530682954342437,0.007488828062445986,0.8394428765033103
id08471,0.9977480848457573,0.0009820641331143368,0.0012698510211283805
id15209,0.11104023331719723,0.8889294770727378,3.028961006478897e-05
id01148,0.9816854909094905,0.018248892708225432,6.561638228408783e-05
id26519,5.111733712788366e-11,1.4776058285222813e-12,0.999999999947405
id16510,0.879361276432202,0.01959935424431373,0.10103936932348438
id03888,4.5486809847374805e-07,0.9999995450587837,7.311780447141932e-11
id27926,0.9760619951127624,0.016395121759250657,0.007542883127986996
id05359,1.1292038148651792e-05,0.00018917594948647672,0.9997995320123648
id04274,0.003774554161658377,0.99547612301469,0.000749322823651543
id21013,0.00023909250018973164,0.3172798496745473,0.682481057825263
id11443,7.190535227616941e-05,0.0009229961789777285,0.9990050984687461
id09956,0.7123970142448904,0.2849090097913019,0.002693975963807588
id03138,0.055561901186567425,0.9414932834446931,0.0029448153687394773
id08516,0.9999783344300709,1.6278026979740455e-05,5.387542949562568e-06
id08608,6.358738574284195e-05,4.519507179227419e-05,0.9998912175424649
id04629,3.868011514754678e-05,0.0021961090553999584,0.9977652108294525
id19808,0.9999999999831795,1.677331961431388e-11,4.723393039595808e-14
id16578,0.1307125891561435,0.0010844096797959096,0.8682030011640606
id04607,0.0051766791804236535,0.994476561026534,0.0003467597930423406
id22816,6.1907452378517835e-06,0.9999879062609118,5.902993850328884e-06
id27913,0.6660567090152152,0.31874538469090624,0.015197906293878561
id00346,4.143215473245902e-07,2.7322407784391055e-07,0.9999993124543749
id02198,1.0643169986527022e-05,0.9999893553162253,1.5137880564112193e-09
id27303,0.9999998378560185,1.620823511598193e-07,6.163019262611655e-11
