id,EAP,HPL,MWS
id03138,0.07102308885365068,0.9282651330818252,0.0007117780645239819
id08516,0.9999999701580797,2.813229445894809e-08,1.7096257876734802e-09
id08608,0.001032959582990257,1.9973972463993814e-10,0.9989670402172701
id04629,3.25863128308124e-05,0.07135987763844184,0.9286075360487274
id19808,0.9999999999999971,2.148118974329226e-15,6.798058343006714e-16
id16578,0.9289214976532197,0.053774604303301575,0.017303898043478653
id04607,0.9995844593350087,0.00041549822436608933,4.244062503442235e-08
id22816,1.797765699882277e-07,0.999999488360479,3.318629509981024e-07
id27913,0.04212507352736642,0.9578247334734487,5.0192999184846424e-05
id00346,9.997364310757376e-11,3.774637742342395e-11,0.9999999998622799
id02198,4.178244129043725e-12,0.9999999999955544,2.6738924034625947e-13
id27303,0.9999999999999998,1.3252925867995997e-16,8.655968493292449e-23
id07033,5.835985734195498e-10,6.351308720020489e-05,0.9999364863292012
id03546,5.498695585764994e-13,0.00013770211827328314,0.9998622978811768
id14709,1.0,2.335644982280498e-29,1.6319702711857325e-25
id25348,1.0,3.517685835828738e-20,6.547922725203462e-20
id19596,0.0069638479577559245,0.4330185195127082,0.5600176325295358
id12265,5.336667124437671e-05,3.384323444512572e-11,0.9999466332949124
id01054,0.0010848276985357334,1.4103846835096835e-06,0.9989137619167808
id03002,1.0220762164382481e-08,1.2269250568295323e-06,0.9999987628541811
id25624,1.0,4.1397659456312295e-29,4.366669611967091e-32
id16202,0.014454088300624958,0.9429122357930707,0.042633675906304305
id08187,0.9895056176337832,0.010485945653136146,8.436713080770316e-06
id24373,0.0230931900889228,0.023365904365654992,0.9535409055454224
id06415,0.0001968220642187275,0.27199728301172904,0.7278058949240522
id09078,2.769662385191544e-10,0.9999999997230333,4.68585559234242e-16
id25989,0.9996743357788413,3.910412511395178e-08,0.00032562511703359913
id05431,0.999862015758256,1.620686439331775e-08,0.0001379680348796841
id16557,3.0885318328326335e-07,0.9999996061706454,8.497617136426889e-08
id22749,0.9999996718299176,1.5722612142357558e-07,1.7094396104804457e-07
id00697,0.28396974878606834,3.1996762770108494e-08,0.7160302192171688
id22969,0.9999999224966611,1.5512483854066737e-08,6.199085490688697e-08
id07440,0.007161321545551109,1.2231318855108917e-06,0.9928374553225634
id19872,0.32524947645234226,3.4302126210746534e-06,0.6747470933350367
id06054,0.9999999998926792,1.0732075318270504e-10,1.4250603555503247e-17
id27862,0.9899283837179275,5.498089867930498e-05,0.010016635383393447
id27186,0.014896162492455312,0.8808645301610116,0.1042393073465331
id01617,0.045943134886436844,1.976162909636709e-13,0.9540568651133655
id11922,0.0012123801670684694,0.9987875688624582,5.097047317656482e-08
id15003,9.426006177093497e-06,0.98769641626584,0.012294157727982957
id09458,1.7081713517058827e-05,2.2390218978590744e-08,0.999982895896264
id03568,0.7833566914464246,0.2125559811317326,0.004087327421842948
id27132,0.999999999915925,8.407488398890786e-11,8.081959653564817e-17
id24204,0.00042880586305793576,0.996926175940007,0.0026450181969350393
id24736,0.9893795406966268,0.01053124338803445,8.921591533874975e-05
id06990,1.569816469030362e-15,0.9999999999999971,1.303274070990553e-15
id24155,5.914033617848389e-09,0.9999969348737702,3.0592121962480935e-06
id22129,2.7661099571178834e-19,1.0442176626996228e-24,1.0
id00191,4.533327886664513e-09,1.4042543709970212e-10,0.9999999953262466
id05185,7.019430388579161e-05,1.0693840652538442e-07,0.9999296987577075
id13399,0.08589696824005588,0.7375058246590472,0.17659720710089688
id20862,0.9650053944779382,0.02745933109704818,0.007535274425013523
id06180,0.9944453258018993,4.219638090998273e-07,0.005554252234291716
id27225,0.379284439030183,0.0707214006243605,0.5499941603454566
id09447,0.0015833550643201534,0.0022481754743404166,0.9961684694613394
id18125,1.0,2.7653286276948896e-33,6.66777401356662e-34
id04010,4.3017676264293954e-14,5.602726723941057e-17,0.9999999999999569
id17932,0.8982324616398604,0.0013283561752206086,0.10043918218491905
id17948,0.9999991703643392,5.124978862954362e-22,8.29635660919588e-07
id18545,2.8841162619381706e-05,0.0261984918615057,0.973772666975875
id03389,1.0,2.150476504827733e-22,1.8439721862112165e-22
id02487,0.005405177939364383,8.288464256830933e-05,0.9945119374180674
id04924,0.9999999958504109,9.240019149869696e-12,4.140349251424889e-09
id23553,2.295925574040787e-05,7.2516925799439e-09,0.999977033492567
id16831,0.999999999997226,1.0447939709037348e-16,2.7741107316717256e-12
id01296,1.0,3.8970449982049404e-44,1.2959962520074098e-35
id12033,6.865292320444505e-13,3.32428324013395e-08,0.9999999667564812
id06913,8.504339570912158e-33,1.0,2.8021824682638324e-28
id15715,1.8000008281750018e-10,0.9999999998182312,1.7687025331658523e-12
id23432,0.03678753990769785,3.526183371244006e-10,0.963212459739684
id01152,0.01683039326284844,0.15515406388408118,0.8280155428530704
id16384,0.002162671268396457,0.9725077423605134,0.025329586371090083
id04060,0.9198555780458558,7.828442868812978e-10,0.08014442117129998
id21604,1.0,1.5124451165272118e-31,1.2546721373261015e-36
id11212,5.672969255124385e-31,2.240573814754696e-31,1.0
id26589,1.1507572410938722e-05,0.00043017670494311706,0.9995583157226459
id15858,0.9993842823539507,0.0006154581697578231,2.5947629166046085e-07
id02814,1.4096146976739837e-09,0.9999999794095753,1.918081018022365e-08
id18347,0.020736645910263644,0.00013710919251180837,0.9791262448972246
id02517,0.9998419144878079,0.00014080698793458068,1.727852425769165e-05
id20800,0.9999982367134402,1.7605210860403556e-06,2.765473662576478e-09
id16428,0.9999999987172647,5.35135822122367e-10,7.475996269840985e-10
id23844,1.0,2.309978011911209e-22,3.222141430444396e-23
id11149,2.737886387525117e-10,0.999999997980211,1.7460003890631855e-09
id12505,6.610764376562554e-12,0.9999999999933682,2.1060831091566057e-14
id10850,0.07377764301634153,0.9080273841417522,0.018194972841906396
id05706,0.8325672175136967,0.000182238818784408,0.16725054366751899
id23216,0.2592287960279242,0.7406334032799425,0.0001378006921331303
id16618,9.137584041011139e-09,2.7497213728769503e-20,0.9999999908624161
id04283,4.5890962395545055e-05,0.2200050864306924,0.7799490226069121
id20374,1.075319595582058e-12,1.2160433675100878e-10,0.9999999998773204
id07227,1.4964453366894288e-13,0.9999999990591659,9.40684427439359e-10
id06396,0.9999939600469312,4.030067115143951e-07,5.636946357438228e-06
id08884,1.0,1.1466321380304667e-20,1.981165134711426e-17
id10983,0.9999999999999953,2.504306202625059e-19,4.657879743447863e-15
id07296,1.8819697291524933e-08,0.9999999797815697,1.3987331071499535e-09
id17683,9.847768603279162e-05,7.592927145121095e-06,0.9998939293868221
id26473,1.4672448203972573e-08,1.3151730298424229e-13,0.9999999853274202
id06454,1.1691924137493525e-11,1.9329779810744408e-21,0.999999999988308
id19166,1.0,3.0352162613183245e-30,1.517205286874463e-26
id08406,0.04056970219247509,0.3160619750862667,0.6433683227212582
id25126,7.177024356043457e-05,0.0025651915591282867,0.9973630381973113
id27593,0.9964019008714274,0.0008377600653846723,0.002760339063187758
id24613,9.65177809474073e-08,2.541744822127023e-05,0.9999744860339979
id26586,0.9999999996449276,3.5809827672619266e-11,3.1926263567836166e-10
id25719,1.0375418044937127e-06,2.2506257445181026e-07,0.9999987373956211
id05015,0.733959494684968,0.07118755545844868,0.19485294985658336
id01594,2.8820131405017078e-05,0.001350208086554522,0.9986209717820406
id01522,1.4341646527739605e-11,4.121122197435323e-07,0.9999995878734387
id06935,0.9999999999999964,5.215903675368197e-25,3.570307772835315e-15
id01975,5.6430134597179714e-08,6.909924931324957e-10,0.999999942878873
id20847,1.6948486452902288e-13,1.9902684884685514e-15,0.9999999999998286
id24960,0.00042582814935474304,4.291170345469433e-11,0.9995741718077336
id27808,8.413929684397996e-22,1.0,5.09088142793826e-32
id25463,0.9999999999817084,5.326021873397036e-12,1.296553606756907e-11
id11367,0.009565172877261548,0.15213497367621057,0.8382998534465279
id02273,2.7764951681094448e-05,1.4814574489347452e-09,0.9999722335668616
id02167,0.9999999987214931,6.356218665555995e-10,6.428850293964292e-10
id08352,6.505040998862067e-10,0.9999999990265995,3.228964319527333e-10
id26928,2.7630740900927007e-06,0.9999882668588368,8.970067073022758e-06
id04224,1.0,6.074188943196148e-20,3.0039243776201455e-37
id00462,0.009367397477090924,0.9905536339365301,7.896858637903091e-05
id16591,3.6820656155149314e-10,0.9999985668002865,1.432831506918381e-06
id06982,8.670588646949702e-27,1.0,8.828775375884246e-19
id24880,0.002958839057118977,0.9636654040586844,0.03337575688419644
id27479,0.15128543078826406,4.5756965565959e-06,0.8487099935151793
id16556,0.9999999980260303,1.973305077696024e-09,6.646641953876365e-13
id15231,1.4849948932787007e-06,9.08857543207065e-09,0.9999985059165314
id14694,0.9999566890058602,4.034697296883185e-05,2.96402117089367e-06
id01114,0.5413136976741284,0.19925519671236178,0.2594311056135097
id18694,0.9287710818284944,0.05380050510627807,0.01742841306522735
id25551,0.992408065243363,1.0659963539595629e-07,0.007591828157001828
id23478,0.0031333242396256286,8.953833797590076e-06,0.9968577219265768
id22780,0.9999999618813579,2.4554888169275405e-09,3.5663153318300144e-08
id06602,3.177112139707928e-16,0.9999999960363777,3.9636220157565055e-09
id05176,3.242591309028758e-23,1.0,8.28318244912232e-26
id15450,0.0031653613581317736,0.00208576751948635,0.9947488711223819
id16956,3.16545123721226e-11,1.8047560548563825e-10,0.9999999997878699
id23532,1.601028791404844e-08,0.9999996745100739,3.09479638165874e-07
id22688,4.386348686005525e-09,1.4752471934092448e-24,0.9999999956136514
id12898,0.010835692380512811,0.9868080671607602,0.002356240458727133
id21525,1.0,9.354963448726375e-18,1.0010707082310885e-18
id13576,0.9999999999938034,5.23364985602108e-12,9.628968672656029e-13
id07080,0.9481478323786867,0.04350375999158989,0.008348407629723269
id25397,1.0,3.446762053270052e-31,6.294781886526012e-33
id08383,0.7682650685545697,0.22572915098078275,0.00600578046464746
id08285,0.6959866722585651,6.104475307469348e-07,0.3040127172939041
id10323,0.9083832438664102,0.03935045127258737,0.05226630486100252
id10441,1.7334262411894306e-12,0.9999999999972253,1.0411791681290668e-12
id26298,0.9999999990023731,7.576648792520168e-20,9.976269600884656e-10
id13531,0.9999982002354488,1.7928327328187515e-06,6.9318184755579e-09
id03191,0.9695415465145427,0.029337955349564706,0.0011204981358925647
id19771,1.6539320852026936e-05,0.9999833057079403,1.5497120779188277e-07
id03275,0.9999951721817942,3.2654560985849996e-08,4.795163644633971e-06
id11616,0.043624104998968696,0.00772074511638225,0.948655149884649
id03117,9.806558112219511e-07,0.9999989495956731,6.974851575128938e-08
id08054,1.1842150142727194e-05,9.739953834416107e-10,0.9999881568758618
id15303,5.463519178322234e-07,0.9999683077184791,3.1145929603217775e-05
id02470,3.440641164604128e-12,4.103139469775495e-12,0.9999999999924563
id01452,0.007273890855199379,0.019492781189145086,0.9732333279556555
id11934,0.0013887346440087144,0.9986070331926533,4.232163337953245e-06
id00258,0.00034881324852896776,0.9365268387714026,0.06312434798006844
id27905,0.991719094940573,5.746751834671688e-05,0.008223437541080505
id23897,1.344959848949386e-13,0.9999999999998586,6.9624552075496205e-15
id02334,5.515089353886016e-09,0.9999999944849107,8.043064679817829e-17
id07638,0.9999999999999858,2.2387449347970258e-20,1.4219023615879124e-14
id13181,0.000874306087003234,0.05076272141938982,0.9483629724936069
id01284,1.0,8.504086997657243e-73,2.646682742464441e-63
id27402,0.9999999999999594,4.707554977387955e-16,4.018644338989316e-14
id14742,1.4060828764423356e-07,1.6486723619565192e-15,0.9999998593917108
id12370,0.001137723267906735,0.0012082457032419154,0.9976540310288514
id19048,0.9999931037450136,1.7556986403055917e-09,6.894499287745011e-06
id08388,3.5589063551416076e-09,7.010960984785862e-09,0.9999999894301327
id19205,0.9999999995867039,4.123967553679832e-10,8.992502087361435e-13
id04851,0.00025534999571222115,3.3810294155853217e-19,0.9997446500042877
id16478,0.5607920123836609,0.43920569964523015,2.287971108814795e-06
id06806,4.743472242022008e-16,0.9999999999999996,7.434119618926253e-18
id13659,5.368794216773899e-07,0.002128291200051152,0.9978711719205272
id09861,7.087857349131635e-07,0.9999992893252817,1.8889833396917526e-09
id05986,7.281264932697822e-48,1.0,1.920573987661699e-52
id15844,0.000396014373125388,0.8504067898105754,0.14919719581629917
id05900,1.0,3.858520820898014e-45,2.3423999657607444e-41
id20409,0.2357369752010784,0.6958958553526717,0.06836716944624983
id08751,0.00820378029937811,0.9893299796757162,0.0024662400249056424
id22617,0.0001691689553702103,7.987194703928913e-09,0.9998308230574351
id13064,0.11770006030766862,2.106694072387552e-08,0.8822999186253906
id14506,0.003324679195052733,1.7775544334935147e-05,0.9966575452606123
id05783,3.9108330187841086e-14,1.5720296040274415e-15,0.9999999999999594
id23139,1.2587701362650733e-09,1.1324320799010572e-08,0.9999999874169091
id04770,1.0,1.6182933044132507e-32,1.72774251570578e-32
id11775,0.9999983807370728,4.299084118792751e-09,1.6149638429982776e-06
id12936,7.083833644419496e-07,3.8798959663616284e-05,0.9999604926569721
id20522,4.2476560553049237e-10,0.9999999995740381,1.1962855656412073e-12
id22929,0.9999999999999993,1.1109449355932934e-16,4.471214606611055e-16
id11357,0.999557677967372,4.383634456658003e-08,0.00044227819628315807
id10028,8.661122767323257e-11,0.9999999998183975,9.499124364998035e-11
id10617,0.005143430146235779,4.0582276998320445e-05,0.9948159875767659
id23988,1.0,3.0884567384549237e-48,3.1351602855033453e-53
id20434,2.2844114884104746e-05,6.148568189960678e-08,0.9999770943994339
id06611,3.1208013413671705e-13,9.56514484553601e-12,0.9999999999901228
id18405,0.24128275446435582,0.6029501412113482,0.15576710432429602
id27427,0.968575880725291,0.03138752953040255,3.658974430655321e-05
id16168,1.1754005712204038e-05,0.9999881960563968,4.993789107647303e-08
id02139,0.999999974591177,2.5408592495850495e-08,2.303887925163172e-13
id18654,8.077859729457828e-08,0.9999325655509592,6.735367044337389e-05
id24598,0.3568567290418549,0.4887568840994465,0.1543863868586987
id23360,1.9019540080849308e-14,0.9999999999997704,2.1050629791736226e-13
id06220,4.140937207085728e-07,0.9999958714342451,3.7144720342650944e-06
id26411,0.9999999995044473,1.0238588665876697e-10,3.931667838367379e-10
id27660,0.9998078910023203,0.00019174201504676915,3.669826329089113e-07
id07192,2.5873493553298577e-15,2.3810958062268415e-11,0.9999999999761864
id18074,6.623263177524804e-18,1.5988566883324777e-29,1.0
id11784,2.2385410065126302e-10,0.9999999996300335,1.46112522801837e-10
id04810,2.6316662974938627e-05,0.007007856371424936,0.9929658269656001
id01716,0.9999999995890949,4.0539968882597116e-10,5.50529051669517e-12
id27584,0.9946675820750612,0.002685230355091198,0.0026471875698475074
id25409,5.916320107230864e-09,9.608553413811652e-09,0.9999999844751264
id06430,0.7411045727645785,0.059244107356855355,0.19965131987856616
id11135,0.9999999999997264,2.7355949579369143e-13,3.5206695880933606e-21
id27712,0.0014657108443282961,3.3453815768734954e-06,0.9985309437740948
id27233,0.9998751883325141,0.0001091666877071698,1.564497977880176e-05
id13522,0.07362119859953517,0.5572703593347375,0.36910844206572746
id11625,1.0068465727677903e-23,1.7664932691852787e-31,1.0
id03246,0.9999999790476308,1.912501203179639e-08,1.8273571871869964e-09
id05341,0.9386128136124828,0.06138717747386023,8.913656842356277e-09
id22061,4.98996087940606e-15,1.22557423506393e-21,0.9999999999999951
id03170,0.7142817201288636,0.23759890023259797,0.0481193796385384
id09768,2.240041660743717e-08,2.562524267295658e-12,0.9999999775970209
id20721,0.9999813278845202,6.56697913815509e-08,1.8606445688507748e-05
id14854,0.9999981649402819,1.6966719418169704e-06,1.3838777610160276e-07
id01123,0.9999999999915901,1.2163757140638248e-13,8.288367200069022e-12
id00842,0.9999999994067117,2.0526986581212047e-10,3.8801851461997236e-10
id11035,0.8137083408049683,1.1305216125206588e-10,0.18629165908197948
id19301,1.178282893226566e-19,1.0,9.028333051424072e-20
id06409,0.5169168640103886,0.43146550030049974,0.05161763568911166
id09883,0.9999999999971203,2.8128735758732717e-12,6.675490575590247e-14
id04218,0.9991275558591374,3.413948798620604e-07,0.0008721027459827936
id25171,0.000352857395111295,1.0127482828323379e-15,0.9996471426048876
id13394,0.0008917705727299488,0.1598563913818199,0.8392518380454502
id14322,1.0,2.3241133217774672e-21,4.2003245945228183e-20
